name,faculty,group,gpa
Sergey Fedorov,Math,227,5.66
Nikita Petrov,Economics,249,8.66
Nikita Smirnov,Physics,254,4.41
Sergey Mazievich,Math,222,9.61
Sergey Sidorov,Biology,249,6.28
Anatoly Smirnov,Math,208,4.21
Ivan Ivanov,Economics,209,4.25
Nikita Sidorov,Economics,205,6.73
Ivan Kuznetsov,Biology,208,6.17
Ivan Petrov,Biology,206,8.54
Sergey Ivanov,Cybersec,225,5.5
Anatoly Petrov,Economics,239,7.69
Petr Ivanov,Biology,223,8.22
Oleg Kuznetsov,Economics,260,7.86
Anatoly Mazievich,Physics,243,5.74
Oleg Mazievich,Biology,218,7.69
Sergey Mazievich,Cybersec,227,8.88
Sergey Petrov,Law,235,8.27
Anatoly Mazievich,Biology,245,8.63
Petr Ivanov,Biology,201,6.72
Nikita Kuznetsov,Math,238,5.62
Oleg Popov,Cybersec,218,4.12
Nikita Popov,Economics,200,8.47
Ivan Petrov,Physics,201,4.53
Nikita Popov,Cybersec,227,8.52
Petr Smirnov,Math,206,5.11
Anatoly Smirnov,Physics,233,4.9
Oleg Mazievich,Math,201,5.58
Petr Smirnov,Law,233,9.24
Sergey Sidorov,Math,253,6.55
Anatoly Kuznetsov,Economics,254,5.14
Sergey Ivanov,Cybersec,220,6.7
Sergey Petrov,Math,210,8.35
Oleg Petrov,Cybersec,229,8.75
Nikita Petrov,Math,227,5.89
Petr Kuznetsov,Cybersec,244,7.02
Anatoly Popov,Physics,253,6.32
Sergey Ivanov,Economics,235,6.52
Anatoly Ivanov,Cybersec,233,7.33
Nikita Popov,Economics,209,5.37
Petr Kuznetsov,Physics,215,8.54
Nikita Petrov,Law,242,9.3
Petr Smirnov,Cybersec,213,5.25
Oleg Ivanov,Law,245,9.45
Nikita Smirnov,Cybersec,240,5.3
Sergey Ivanov,Physics,256,6.86
Ivan Fedorov,Economics,240,6.16
Nikita Smirnov,Biology,231,8.32
Petr Popov,Law,220,5.21
Ivan Sidorov,Math,215,9.81
Ivan Kuznetsov,Economics,239,8.55
Ivan Smirnov,Law,227,6.47
Petr Sidorov,Law,253,6.25
Petr Popov,Law,254,5.97
Petr Fedorov,Cybersec,210,9.89
Nikita Fedorov,Economics,208,7.91
Petr Ivanov,Cybersec,203,5.3
Oleg Petrov,Economics,244,9.85
Petr Petrov,Biology,215,9.73
Anatoly Smirnov,Math,213,5.64
Petr Popov,Law,233,7.86
Nikita Popov,Physics,255,5.03
Oleg Smirnov,Biology,260,6.86
Petr Fedorov,Economics,257,5.18
Nikita Mazievich,Physics,242,5.51
Oleg Mazievich,Law,240,5.34
Petr Kuznetsov,Biology,203,6.04
Petr Petrov,Cybersec,214,4.31
Petr Fedorov,Law,235,7.89
Oleg Fedorov,Cybersec,231,6.42
Oleg Fedorov,Physics,204,7.17
Sergey Petrov,Physics,256,4.29
Ivan Sidorov,Biology,243,8.67
Petr Petrov,Economics,209,8.46
Sergey Ivanov,Cybersec,241,9.36
Oleg Petrov,Law,254,4.74
Anatoly Ivanov,Cybersec,247,6.38
Anatoly Smirnov,Cybersec,243,9.54
Oleg Fedorov,Law,254,4.57
Anatoly Fedorov,Math,221,5.32
Sergey Kuznetsov,Physics,251,8.02
Petr Popov,Cybersec,209,4.75
Oleg Kuznetsov,Law,213,4.45
Ivan Petrov,Physics,223,8.03
Petr Ivanov,Cybersec,253,9.09
Anatoly Smirnov,Biology,245,6.68
Anatoly Smirnov,Cybersec,228,7.14
Nikita Kuznetsov,Cybersec,246,6.35
Ivan Petrov,Law,201,9.21
Ivan Mazievich,Law,244,8.33
Oleg Petrov,Biology,239,4.15
Anatoly Fedorov,Economics,204,7.56
Oleg Sidorov,Economics,235,9.28
Nikita Fedorov,Physics,247,4.76
Sergey Ivanov,Math,227,7.96
Sergey Fedorov,Economics,202,4.78
Petr Sidorov,Math,230,7.61
Petr Kuznetsov,Math,222,6.68
Oleg Popov,Biology,243,4.55
Anatoly Popov,Math,213,8.57
Oleg Fedorov,Cybersec,250,4.33
Petr Petrov,Physics,253,6.88
Ivan Mazievich,Economics,228,9.76
Sergey Popov,Law,228,8.79
Ivan Smirnov,Math,257,7.93
Nikita Sidorov,Physics,237,5.77
Anatoly Kuznetsov,Math,237,6.94
Nikita Fedorov,Math,203,9.75
Oleg Smirnov,Physics,223,8.63
Nikita Sidorov,Physics,252,7.76
Sergey Fedorov,Physics,223,8.39
Sergey Mazievich,Cybersec,245,9.94
Sergey Fedorov,Math,255,7.59
Oleg Fedorov,Biology,232,4.98
Petr Ivanov,Law,204,7.9
Petr Kuznetsov,Law,247,6.15
Oleg Smirnov,Biology,230,7.7
Ivan Petrov,Law,214,8.86
Sergey Mazievich,Economics,208,5.61
Petr Kuznetsov,Cybersec,250,7.71
Ivan Popov,Biology,205,7.53
Petr Kuznetsov,Physics,253,5.22
Nikita Smirnov,Law,242,6.72
Nikita Ivanov,Law,214,4.66
Ivan Kuznetsov,Math,239,5.49
Anatoly Fedorov,Law,232,7.49
Nikita Kuznetsov,Math,209,7.33
Nikita Fedorov,Cybersec,227,7.64
Nikita Popov,Cybersec,246,7.25
Anatoly Mazievich,Law,240,5.17
Nikita Petrov,Biology,223,4.44
Ivan Smirnov,Cybersec,240,5.14
Petr Smirnov,Physics,251,9.97
Anatoly Popov,Cybersec,206,9.28
Anatoly Petrov,Physics,255,5.01
Oleg Fedorov,Biology,213,8.47
Sergey Popov,Law,200,4.86
Petr Smirnov,Law,256,9.39
Anatoly Petrov,Cybersec,237,4.32
Ivan Smirnov,Cybersec,237,7.24
Oleg Ivanov,Economics,249,8.49
Sergey Ivanov,Math,240,6.99
Anatoly Popov,Cybersec,213,7.53
Sergey Smirnov,Biology,215,4.62
Petr Petrov,Physics,229,7.41
Ivan Fedorov,Biology,240,4.04
Petr Popov,Math,203,7.07
Petr Sidorov,Biology,205,5.55
Sergey Ivanov,Physics,212,9.6
Petr Fedorov,Biology,247,4.97
Ivan Kuznetsov,Law,254,7.3
Petr Popov,Physics,220,9.77
Sergey Petrov,Math,237,7.66
Ivan Mazievich,Math,206,5.14
Oleg Mazievich,Physics,223,7.09
Petr Petrov,Law,208,7.96
Sergey Sidorov,Economics,248,5.39
Petr Popov,Law,213,8.75
Petr Mazievich,Physics,219,6.14
Nikita Sidorov,Physics,204,8.81
Petr Smirnov,Biology,238,4.48
Petr Fedorov,Math,243,4.9
Anatoly Popov,Biology,230,8.56
Oleg Smirnov,Cybersec,210,7.96
Sergey Kuznetsov,Cybersec,242,6.98
Sergey Smirnov,Physics,227,9.85
Petr Fedorov,Law,257,4.49
Nikita Kuznetsov,Law,244,5.86
Anatoly Fedorov,Biology,200,4.72
Anatoly Petrov,Biology,256,8.2
Sergey Popov,Physics,223,6.09
Anatoly Fedorov,Economics,259,7.23
Anatoly Petrov,Law,243,6.63
Oleg Sidorov,Biology,222,4.87
Nikita Kuznetsov,Economics,258,8.47
Ivan Sidorov,Economics,245,8.15
Ivan Ivanov,Law,225,7.32
Anatoly Popov,Cybersec,206,4.42
Oleg Kuznetsov,Cybersec,245,4.12
Nikita Popov,Physics,223,7.56
Oleg Sidorov,Economics,260,8.5
Anatoly Sidorov,Law,241,9.69
Nikita Sidorov,Physics,247,6.47
Oleg Sidorov,Math,225,6.2
Sergey Mazievich,Biology,243,9.4
Sergey Fedorov,Economics,229,9.87
Ivan Sidorov,Math,240,9.74
Sergey Sidorov,Law,251,8.61
Anatoly Petrov,Biology,214,4.72
Nikita Fedorov,Physics,225,4.11
Petr Ivanov,Physics,252,7.56
Anatoly Sidorov,Biology,200,6.16
Petr Fedorov,Cybersec,206,6.18
Sergey Ivanov,Economics,220,9.87
Anatoly Sidorov,Math,245,5.02
Sergey Petrov,Cybersec,210,9.66
Sergey Petrov,Physics,213,9.59
Oleg Kuznetsov,Biology,235,8.13
Nikita Ivanov,Math,231,9.88
Anatoly Smirnov,Law,228,4.91
Oleg Fedorov,Physics,248,9.74
Sergey Fedorov,Cybersec,210,6.45
Nikita Smirnov,Math,254,5.05
Nikita Petrov,Economics,215,5.0
Anatoly Mazievich,Math,250,8.48
Oleg Sidorov,Physics,231,6.99
Petr Smirnov,Economics,249,9.02
Ivan Kuznetsov,Biology,253,9.78
Petr Kuznetsov,Cybersec,225,5.37
Petr Smirnov,Economics,210,5.58
Nikita Fedorov,Law,223,7.89
Sergey Smirnov,Cybersec,218,5.39
Anatoly Ivanov,Math,260,7.15
Sergey Petrov,Cybersec,234,4.82
Oleg Fedorov,Law,254,7.26
Sergey Sidorov,Physics,245,6.37
Nikita Sidorov,Physics,235,5.78
Oleg Smirnov,Law,237,7.71
Nikita Sidorov,Biology,251,9.39
Sergey Petrov,Law,206,5.74
Petr Popov,Economics,230,6.63
Petr Kuznetsov,Economics,223,6.82
Petr Kuznetsov,Cybersec,233,8.53
Anatoly Kuznetsov,Economics,228,9.67
Anatoly Fedorov,Physics,255,6.41
Petr Mazievich,Biology,222,9.31
Oleg Smirnov,Biology,242,5.67
Sergey Sidorov,Cybersec,203,8.34
Anatoly Petrov,Math,222,6.64
Anatoly Mazievich,Law,205,5.97
Nikita Kuznetsov,Economics,215,7.56
Petr Mazievich,Law,246,6.02
Nikita Mazievich,Economics,207,5.56
Ivan Mazievich,Biology,204,6.79
Oleg Sidorov,Economics,214,9.83
Petr Smirnov,Law,248,4.97
Petr Smirnov,Physics,203,4.55
Petr Sidorov,Math,213,7.94
Nikita Ivanov,Physics,223,9.64
Nikita Kuznetsov,Law,229,9.26
Petr Petrov,Physics,244,7.81
Nikita Popov,Biology,243,8.12
Nikita Ivanov,Math,209,5.36
Oleg Ivanov,Law,235,4.41
Petr Mazievich,Law,227,4.75
Ivan Petrov,Biology,242,6.12
Oleg Fedorov,Law,220,5.57
Nikita Kuznetsov,Law,249,8.12
Nikita Kuznetsov,Biology,213,5.0
Petr Ivanov,Physics,239,4.84
Petr Popov,Math,237,5.2
Anatoly Petrov,Biology,218,7.63
Oleg Kuznetsov,Cybersec,257,4.16
Sergey Fedorov,Biology,203,9.8
Nikita Popov,Cybersec,224,4.06
Nikita Mazievich,Cybersec,224,4.08
Anatoly Fedorov,Physics,252,7.62
Oleg Popov,Cybersec,236,4.91
Ivan Sidorov,Economics,237,4.6
Oleg Sidorov,Cybersec,241,6.68
Anatoly Fedorov,Physics,212,4.23
Ivan Kuznetsov,Physics,200,5.79
Oleg Mazievich,Biology,252,5.78
Petr Fedorov,Law,224,5.71
Sergey Fedorov,Physics,259,6.04
Ivan Sidorov,Economics,227,9.06
Oleg Fedorov,Economics,255,5.17
Sergey Smirnov,Biology,213,7.18
Sergey Kuznetsov,Economics,228,4.19
Anatoly Petrov,Physics,248,7.9
Nikita Sidorov,Law,252,8.9
Petr Kuznetsov,Economics,204,6.85
Oleg Ivanov,Biology,211,5.81
Petr Mazievich,Biology,217,7.16
Oleg Smirnov,Math,259,8.11
Nikita Sidorov,Cybersec,259,9.19
Petr Popov,Math,241,9.49
Sergey Popov,Math,235,7.07
Petr Smirnov,Economics,228,8.77
Oleg Smirnov,Math,226,4.58
Sergey Fedorov,Math,259,7.59
Sergey Ivanov,Physics,250,9.3
Anatoly Smirnov,Physics,255,4.21
Nikita Mazievich,Cybersec,224,6.65
Oleg Popov,Physics,250,8.42
Nikita Petrov,Cybersec,218,4.37
Anatoly Ivanov,Physics,240,9.46
Anatoly Mazievich,Economics,213,5.82
Sergey Popov,Math,244,5.43
Sergey Fedorov,Economics,239,6.69
Petr Petrov,Biology,224,6.19
Ivan Mazievich,Economics,205,9.56
Anatoly Mazievich,Economics,222,8.24
Petr Ivanov,Biology,256,5.31
Anatoly Fedorov,Law,246,9.6
Petr Mazievich,Cybersec,201,7.5
Oleg Smirnov,Cybersec,259,9.88
Nikita Fedorov,Physics,218,6.4
